full_text,Label,predicted_label
"['proyek', 'rela', 'dijebak', 'hutang', 'sama', 'kakak', 'emang', 'bajingan', 'tolol', 'ajak', 'kakak', 'bsr', 'kc', 'negaranya', 'bikin', 'proyek', 'yang', 'ktnya', 'btob', 'tidak', 'pakai', 'jaminan', 'apbn', 'bunga', 'hutang', 'jepang', 'anehnya', 'sekarang', 'jadi', 'bunga', 'molor', 'bengkak', 'koq', 'tidak', 'didenda', 'finalty']",Bully,Bully
['bajingan'],NoBully,NoBully
"['sumpah', 'ya', 'menunggu', 'kabar', 'kontraknya', 'blackpink', 'kayak', 'gue', 'menunggu', 'kabar', 'mashidam', 'grup', 'ovt', 'mikir', 'terburuk', 'yang', 'pd', 'beneran', 'kejadian', 'emang', 'ditunda', 'tunda', 'aja', 'yang', 'nyakitin', 'gue', 'itu', 'si', 'bajingan', 'sih']",Bully,Bully
"['baca', 'alhamdulilah', 'sudah', 'diangap', 'calon', 'surga', 'mau', 'dimadu', 'ups']",Bully,Bully
"['mg', 'bajingan', 'rejim', 'si', 'jokowi']",Bully,Bully
"['bajingan', 'emang', 'didzalimi', 'yang', 'dzalim']",Bully,Bully
"['bajingan', 'ngabisin', 'duit', 'rakyat']",NoBully,NoBully
"['baja', 'bajingan']",NoBully,NoBully
"['no', 'komen', 'mau', 'jadi', 'kacung', 'oligarki', 'mau', 'jadi', 'artis', 'goblok', 'sih', 'derita', 'lo', 'bodoh', 'gue', 'tapi', 'pilih', 'anies']",Bully,Bully
"['dah', 'bngun', 'atw', 'belum', 'tdur', 'ksian', 'km', 'psti', 'mikirin', 'bajingan', 'yh']",Bully,Bully
"['bajingan', 'tolol', 'luh', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'tiongkok', 'komunis', 'aja', 'disana', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'tinggal', 'indo', 'elu', 'mati', 'berdiri', 'kiri', 'kanan', 'beragama']",NoBully,NoBully
"['bajingan', 'tolol', 'luh', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'tiongkok', 'komunis', 'aja', 'disana', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'tinggal', 'indo', 'elu', 'mati', 'berdiri', 'kiri', 'kanan', 'beragama']",NoBully,NoBully
"['bajingan', 'tolol', 'luh', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'tiongkok', 'komunis', 'aja', 'disana', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'tinggal', 'indo', 'elu', 'mati', 'berdiri', 'kiri', 'kanan', 'beragama']",NoBully,NoBully
"['konten', 'konten', 'bajingan', 'yang', 'cewe', 'nuntut', 'efort', 'pasanganya', 'noh', 'nikahin', 'aja', 'noh', 'gampar', 'gampar', 'korea', 'halu']",Bully,Bully
"['mka', 'banteng', 'modal', 'congor', 'lihat', 'alasan', 'yang', 'pd', 'rakyat', 'bhw', 'keluarga', 'tidak', 'beda', 'partai', 'pedeipeh', 'mak', 'banteng', 'yang', 'dipecat', 'sebagai', 'ketua', 'dewan', 'pengarah', 'brin', 'bpip', 'preman', 'partainya', 'rampok', 'miskin']",Bully,Bully
"['tujuanya', 'hengkang', 'koalisi', 'perubahan', 'hny', 'bs', 'menjilat', 'penguasa', 'anak', 'mami', 'tidak', 'berani', 'melawan', 'penguasa', 'emang', 'berani', 'bisnisnya', 'dihambat', 'bantuan', 'suntikan', 'dana', 'perbankan', 'sot', 'si', 'wowo']",Bully,Bully
"['bajingan', 'tolol', 'penipu', 'raut', 'muka', 'bersalah', 'berdosa', 'pemain', 'kawakan']",NoBully,NoBully
"['bajingan', 'ah', 'rony', 'kesel']",Bully,Bully
"['wowo', 'sudah', 'tahun', 'puasa', 'kekuasan', 'mertuanya', 'lengser', 'mengemis', 'menghiba', 'pd', 'si', 'bajingan', 'tolol', 'untuk', 'dapat', 'jabatan', 'menteri', 'perduli', 'pendukungnya', 'kecewa', 'sikapnya', 'manusia', 'dipercaya', 'pemimpin', 'lebih', 'bahaya', 'mak', 'banteng', 'menghabiskan', 'aset', 'nkri']",NoBully,Bully
"['keuntungan', 'yang', 'sudah', 'diterima', 'lord', 'opung', 'si', 'bajingan', 'tolol', 'perduli', 'dengan', 'rekomendasi', 'komnas', 'ham', 'mrk', 'tlh', 'upaya', 'membangun', 'daerah', 'rempang', 'sebagai', 'psn', 'dengan', 'landasan', 'peraturan', 'yang', 'melibatkan', 'stakeholder', 'banditnya']",Bully,Bully
['bajingan'],NoBully,NoBully
"['sanusi', 'bajingan', 'tolol']",NoBully,NoBully
"['jongos', 'bajingan', 'tolol', 'ngamuk', 'kumat', 'epilepsi']",NoBully,NoBully
"['knp', 'lo', 'tidak', 'membuka', 'mata', 'sih', 'yang', 'cinta', 'gue', 'elo', 'bajingan', 'lo', 'kampret', 'fuck', 'masi', 'aja', 'harepin', 'liat', 'noh', 'gue', 'rela', 'meninggalkan', 'gue', 'tai', 'lo', 'bangsat']",Bully,Bully
"['hasil', 'loby', 'lord', 'opung', 'china', 'tipu', 'bangsanya', 'dengan', 'alasan', 'investasi', 'pabrik', 'kaca', 'lord', 'opung', 'otak', 'kekacauan', 'negeri', 'pintar', 'memanfatkan', 'si', 'bajingan', 'tolol', 'hny', 'amanat', 'pura', 'dengan', 'penuh', 'tgjwb']",Bully,Bully
"['kadang', 'pengen', 'mati', 'muda', 'mikir', 'no', 'point', 'in', 'living', 'gue', 'kasian', 'nyokap', 'gue', 'kalau', 'gue', 'tidak', 'mikul', 'orang', 'keluarga', 'gue', 'bajingan', 'lazy', 'pos']",Bully,Bully
"['emang', 'berani', 'pedeipeh', 'bertindak', 'pengen', 'tidak', 'project', 'pemerintah', 'sebentar', 'preman', 'partainya', 'dikasih', 'makan', 'tidak', 'dapat', 'sumbangan', 'jokowi']",Bully,Bully
"['opet', 'bajingan']",Bully,Bully
"['bajingan', 'yang', 'bikin', 'ebi', 'tolil']",Bully,Bully
"['bajingan', 'kegocek', 'kaya', 'gamungkin', 'prediksi', 'kagak', 'ade', 'itu', 'subtitle', 'eng', 'kor']",Bully,Bully
"['bajingan', 'fc', 'hold', 'on', 'tight', 'beter', 'things', 'gue', 'burik', 'tai']",Bully,Bully
"['memperbaiki', 'mencari', 'penganti']",Bully,Bully
"['sudah', 'penjilat', 'penghianat', 'bangsa', 'bangakan', 'aseng', 'rendahkan', 'anak', 'bangsa', 'dasar', 'bajingan', 'tolol']",NoBully,Bully
"['nya', 'engga', 'seh', 'mas']",NoBully,NoBully
['bajingan'],NoBully,NoBully
"['goblik', 'kamu', 'pengen', 'dipilih', 'dinikahi', 'cowok', 'red', 'flag', 'dlm', 'kamu', 'kalau', 'pinter', 'sebenernya', 'beruntung', 'dripada', 'pacarnya', 'pacarnya', 'tidak', 'tau', 'nikah', 'cowok', 'bajingan']",Bully,Bully
"['bajingan', 'ya', 'lagu']",Bully,Bully
"['wowo', 'sudah', 'bhw', 'tahun', 'tidak', 'dukungan', 'perbankan', 'untuk', 'bisnisnya', 'terima', 'pemberian', 'jokowi', 'sebagai', 'menteri', 'hny', 'untuk', 'menyelamatkan', 'bisnisnya', 'suntikan', 'dana', 'bank', 'rakyat', 'tujuan', 'si', 'wowo', 'untuk', 'berkuasa']",Bully,Bully
"['kalau', 'bsk', 'emang', 'anak', 'anak', 'sama', 'fx', 'kwangya', 'store', 'gimana', 'ya', 'gue', 'pts', 'senin', 'nya', 'bajingan']",Bully,Bully
"['bajingan', 'tolol', 'anak', 'lonte', 'banteng', 'komunis', 'ngapain', 'luh', 'nyuruh', 'orang', 'takbir', 'kelaperan', 'ya', 'ente', 'kerja', 'males', 'cuci', 'piring', 'kayak', 'nyangkul', 'kayak', 'kerjan', 'elu', 'pilih', 'uang', 'haram', 'dongo', 'banget']",NoBully,NoBully
"['luhut', 'biang', 'perampasan', 'luhut', 'biang', 'penjegalan', 'luhut', 'bajingan', 'preman']",NoBully,NoBully
"['bajingan', 'tolol', 'orang', 'iri', 'mau', 'dukung', 'anies', 'malu', 'karna', 'ni', 'orang', 'dosa', 'maling', 'uang', 'rakyat']",NoBully,NoBully
"['elu', 'bahas', 'uang', 'mulu', 'kelaperan', 'luh', 'monyet', 'bajingan', 'tolol', 'kalau', 'engga', 'duit', 'kerja', 'nge', 'buzerp']",NoBully,NoBully
"['gue', 'marah', 'banget', 'ya', 'anjing', 'wekwan', 'baju', 'anak', 'knp', 'bajingan']",Bully,Bully
"['bajingan', 'tolol', 'dongo', 'banget', 'mama', 'kau', 'pelacur', 'pingir', 'jalan', 'ya', 'nya', 'sara', 'e', 'bajingan', 'tolol', 'menghina', 'agama', 'mulu', 'ciri', 'komunis', 'pki', 'yang', 'sara', 'tuduh', 'orang', 'sara']",NoBully,NoBully
['bajingan'],NoBully,NoBully
"['denger', 'ya', 'bajingan', 'tolol']",NoBully,Bully
"['gue', 'tunguin', 'lo', 'kagak', 'update', 'bajingan']",Bully,Bully
"['trashford', 'egoise', 'sudah', 'ora', 'ketulungan', 'bajingan']",Bully,Bully
"['investasi', 'rakyat', 'sudah', 'sejahtera', 'sudah', 'hidup', 'damai', 'mengatasnamakan', 'investasi', 'mencuri', 'tanah', 'rakyat', 'dasar', 'bajingan']",Bully,Bully
"['bajingan', 'kena', 'tipu']",Bully,Bully
"['you', 'dont', 'deserve', 'this', 'whole', 'felings', 'sender', 'emang', 'bajingan', 'laki', 'but', 'the', 'way', 'that', 'you', 'know', 'he', 'got', 'smone', 'else', 'milih', 'stay', 'kalau', 'kasusnya', 'dikembalikan', 'iya', 'bajingan', 'milih', 'ngews', 'sama', 'cewe', 'would', 'you', 'be', 'j', 'fine', 'w', 'it']",Bully,Bully
"['persis', 'pola', 'orde', 'soekarno', 'rezim', 'pki', 'pesta', 'norak', 'beradab', 'disat', 'rakyat', 'berjuang', 'u', 'hidup', 'dari', 'penderitan', 'akibat', 'ulah', 'bangsa', 'bajingan']",Bully,Bully
"['lo', 'mamat', 'bajingan']",NoBully,NoBully
"['ora', 'iso', 'turu', 'asu', 'bajingan']",NoBully,NoBully
"['perlakukan', 'kaya', 'begitu', 'ex', 'gue', 'slalu', 'benerin', 'narik', 'baju', 'kaya', 'begitu', 'bajingan', 'jr', 'gue', 'cewe', 'sakit', 'hati', 'banget', 'knp', 'hrs', 'kaya', 'begitu', 'seneng', 'yang', 'benar', 'gue', 'kangen', 'banget', 'gue', 'sebenernya', 'yang', 'tidak', 'gampang', 'emosi', 'kaya', 'sekarang']",Bully,Bully
"['bjir', 'sarang', 'putus', 'gu', 'won', 'maksutnya', 'putus', 'kontrak', 'kerja', 'putus', 'pacaranya', 'bajingan', 'gue', 'uda', 'galau', 'eps', 'tai']",Bully,Bully
"['bajingan', 'tapi', 'kesayangan', 'inisial', 't']",Bully,Bully
['bajingan'],Bully,NoBully
"['bsk', 'senin', 'bajingan']",Bully,Bully
"['komentarnya', 'rashford', 'asu', 'mctom', 'bajingan', 'dalot', 'ampas', 'peningalan', 'ole', 'emang', 'tidak', 'yang', 'benar', 'bruno', 'su']",Bully,Bully
"['bajingan', 'tenan', 'asu', 'orang']",Bully,Bully
"['tetep', 'dijalur', 'bajingan', 'soale', 'doyane', 'tempek']",Bully,Bully
"['koyo', 'ngeneki', 'tetep', 'cap', 'bajingan']",Bully,Bully
"['itu', 'kakek', 'haram', 'grup', 'bajingan', 'tolol', 'yang', 'sok', 'pintar', 'saran', 'belanja', 'otak', 'biar', 'mikir', 'pintar', 'secuil', 'aja', 'tolol', 'jangan', 'borong', 'berbagilah', 'samarata', 'samarasa', 'mahluk', 'gorong', 'yang']",Bully,Bully
"['var', 'bajingan', 'tenan', 'sudah', 'ngolek', 'gol', 'angel', 'varke', 'lonte']",Bully,Bully
"['tim', 'benar', 'tidak', 'niat', 'menang', 'kontol', 'gajelas', 'pemain', 'fokus', 'stasitik', 'tidak', 'peduli', 'menang', 'kalah', 'bajingan']",Bully,Bully
"['bajingan', 'potret', 'diriku', 'jaman', 'sma']",Bully,Bully
"['jancok', 'bajingan', 'sabar', 'sabar']",Bully,Bully
"['ganti', 'dgn', 'sendiriny', 'bajingan', 'memang', 'orang']",Bully,Bully
"['bajingan', 'mesti', 'var']",NoBully,NoBully
"['wasite', 'bajingan']",NoBully,NoBully
"['bajingan', 'gue', 'kagak', 'ngantuk']",Bully,Bully
"['bajingan', 'gayeng', 'banget', 'barca', 'versi', 'saiki']",Bully,Bully
"['bajingan', 'jongseong', 'cakep', 'banget', 'wkwk', 'jadi', 'pengen']",Bully,Bully
"['anjing', 'ketemu', 'renjun', 'bangsat']",Bully,Bully
"['cakep', 'banget', 'bangsat', 'gila']",Bully,Bully
"['bangsat', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'motor', 'belajar', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'sudah', 'ya', 'alah', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",NoBully,NoBully
"['a', 'bangsat', 'gatau', 'emosi', 'ketawa']",Bully,Bully
['lfg'],Bully,Bully
"['jancok', 'onk', 'ae', 'bangsat', 'sumpah', 'titen', 'ketemu', 'nk', 'dalan', 'yo']",Bully,Bully
"['give', 'me', 'tip']",Bully,Bully
"['give', 'me', 'tip']",Bully,Bully
"['give', 'me', 'tip']",Bully,Bully
"['give', 'me', 'tip']",Bully,Bully
"['give', 'me', 'tip']",Bully,Bully
['lfg'],Bully,Bully
['lfg'],Bully,Bully
"['hahahahah', 'bangsat', 'terdoktrin', 'cok']",Bully,Bully
"['buka', 'tiktok', 'berasa', 'diketawain', 'bangsat']",Bully,Bully
"['dm', 'nayla', 'mango', 'bang']",Bully,Bully
"['anjing', 'ketiduran', 'bangsat', 'tidak', 'liat', 'barca', 'gue', 'kambek']",Bully,Bully
"['iya', 'h', 'mahito', 'ngeselin', 'banget', 'banget', 'tapi', 'cakep', 'tapi', 'tapi', 'aja', 'ngeselin', 'bangsat']",Bully,Bully
"['hah', 'bangsat']",Bully,Bully
"['bangsat', 'bangsat']",Bully,Bully
"['bangsat', 'salto', 'aja', 'nih', 'gue']",Bully,Bully
"['bangsat', 'pala', 'orang', 'engkol', 'lo', 'rx', 'king']",Bully,Bully
"['beneran', 'dikutuk', 'klub', 'bangsat', 'tanda', 'tanda', 'bentar', 'lagi', 'kebobolan']",Bully,Bully
['bangsat'],Bully,Bully
"['paket', 'gue', 'tidak', 'gerak', 'anjeng', 'tiki', 'bangsat']",Bully,Bully
"['tolol', 'anjingngngngngn', 'ciuman', 'terakhir', 'apa', 'anjing', 'sampai', 'melukin', 'pingang', 'cewe', 'bangsat', 'arti', 'nya', 'lo', 'menikmati', 'ciuman', 'cwek', 'gila', 'anjing']",Bully,Bully
"['bangsat', 'giliran', 'hanbin', 'diprotes', 'member', 'tidak', 'protes', 'asu', 'selesai', 'perform', 'langsung', 'berdiri', 'tidak', 'atur', 'barisan', 'aja', 'tidak', 'sesuai', 'oficial', 'standing', 'anjing']",Bully,Bully
"['karna', 'tidak', 'salah', 'bangsat']",Bully,Bully
"['napa', 'begini', 'mainya', 'bangsat', 'xavi']",Bully,Bully
"['gue', 'bnyak', 'fancam', 'jaehuyun', 'ganteng', 'banget', 'bangsat', 'gue', 'stabilize', 'dulu', 'ye']",Bully,Bully
"['bangsat', 'sudah', 'cape', 'ngurus', 'acara', 'ngurusin', 'nenenin', 'angota']",Bully,Bully
"['dm', 'gue', 'bang']",Bully,Bully
"['dm', 'bang']",Bully,Bully
"['elu', 'anjing', 'banget', 'anaian', 'lian', 'phayak', 'bangsat', 'lo', 'berdua', 'a', 'sudah', 'dikasih', 'begituan']",Bully,Bully
"['nayla', 'kirim', 'aja', 'link', 'nya']",Bully,Bully
"['bangsat', 'mencoreng', 'nama', 'masyarakat', 'plat', 'k']",Bully,Bully
"['kirim', 'nayla']",Bully,Bully
"['perkara', 'jidat', 'doang', 'ofside', 'bangsat']",Bully,Bully
"['bangsat', 'akun', 'jahanam', 'gue', 'engga', 'keprivate']",Bully,Bully
"['salting', 'banget', 'bangsat', 'liat', 'jensele']",Bully,Bully
"['aduh', 'richard', 'bangsat', 'puyeng', 'gue', 'liat', 'mentab']",Bully,Bully
"['gue', 'gemeteran', 'banget', 'bangsat', 'myheartwhwtsgara']",Bully,Bully
"['alah', 'umam', 'cakep', 'banget', 'bangsat']",Bully,Bully
"['bahagia', 'bangsat']",Bully,Bully
"['bangsat', 'awoakwokaowk', 'abang']",Bully,Bully
"['gue', 'ngapa', 'ngapain', 'ekskul', 'jurnal', 'dpg', 'anjing', 'dibulan', 'sih', 'bangsat']",Bully,Bully
"['orang', 'orang', 'kalau', 'tidak', 'caper', 'tidak', 'makan', 'cok', 'hahaha', 'sok', 'iye', 'banget', 'tai', 'najis', 'gue', 'liatnya', 'bangsat', 'sakit', 'jiwa']",Bully,Bully
"['bangsat', 'taeyong', 'please']",Bully,Bully
"['anjir', 'sih', 'cok', 'bikin', 'gue', 'kesel', 'sesimple', 'main', 'game', 'aja', 'gabisa', 'bangsat']",Bully,Bully
"['o', 'sialan', 'gue', 'baca', 'kali', 'ngerti', 'bangsat']",Bully,Bully
"['bangsat', 'seunghan', 'doyoung', 'anjir', 'ya', 'tuhan']",Bully,Bully
"['jancok', 'sudah', 'kecewa', 'ditambahi', 'kaos', 'ilang', 'bangsat']",Bully,Bully
['bangsat'],Bully,Bully
['bangsat'],Bully,Bully
"['kalau', 'rumah', 'butuh', 'bilang', 'gue', 'si', 'sulung', 'kurang', 'biaya', 'kuliah', 'bilang', 'gue', 'si', 'bungsu', 'butuh', 'bilangnya', 'gue', 'jarang', 'bahkan', 'gapernh', 'kayaknya', 'minta', 'orang', 'tua', 'wkwk', 'rumah', 'cicilan', 'yang', 'belum', 'dibayar', 'blgny', 'gue', 'cape', 'bangsat', 'wkwk', 'bukanya', 'tidak', 'ikhlas', 'tapi', 'ya', 'tolong', 'ngertin']",Bully,Bully
"['pembuangan', 'lancar', 'bangsat']",Bully,Bully
"['kepsek', 'guru', 'nya', 'anjing', 'dokternya', 'an', 'anjing', 'gila', 'ya', 'tidak', 'satupun', 'peduli', 'keluarga', 'korban', 'miskin', 'mainan', 'hukum', 'bangsat']",Bully,Bully
"['bangsat', 'nge', 'wink', 'lo']",Bully,Bully
"['suruh', 'beli', 'maksa', 'banget', 'bangsat']",Bully,Bully
"['bangsat', 'joy', 'cakep', 'banget', 'anjing']",Bully,Bully
"['balesanya', 'nyebelin', 'banget', 'bangsat']",Bully,Bully
"['si', 'bangsat']",Bully,Bully
"['cewe', 'anjing', 'gatel', 'banget', 'lo', 'bangsat']",Bully,Bully
"['begini', 'begini', 'statemen', 'hasil', 'pemeriksanya', 'benernya', 'bangsat', 'logika', 'menusuk', 'mata', 'gaperlu', 'tonjok', 'deh', 'setau', 'gue', 'gaperlu', 'adu', 'body', 'smackdown', 'tinggal', 'pegang', 'palanya', 'colok', 'matanya', 'matanya', 'buta', 'sampai', 'tidak', 'bekas', 'kekerasan']",Bully,Bully
"['anjing', 'anjing', 'anjing', 'bangsat']",Bully,Bully
['bangsat'],Bully,Bully
"['alah', 'lucu', 'banget', 'bangsat']",Bully,Bully
"['bangsat', 'yang', 'open', 'bo', 'mingat', 'gue', 'lihat', 'berita', 'ketutup', 'foto', 'jelek', 'lo', 'anjing', 'jancok']",NoBully,Bully
"['anton', 'bangsat', 'god', 'flow', 'banget', 'pdkt', 'lo', 'thanks', 'ya', 'bikin', 'iri', 'aja']",Bully,Bully
"['real', 'gue', 'kemaren', 'sampai', 'menunggu', 'ayam', 'kremes', 'watu', 'gong', 'gegara', 'orang', 'gatau', 'abis', 'makan', 'nongkrong', 'sebat', 'bangsat']",Bully,Bully
"['menang', 'bangsat']",Bully,Bully
"['gue', 'mikirin', 'mukanya', 'aja', 'senyum', 'bangsat']",Bully,Bully
"['fgd', 'nangis', 'anjing', 'tidak', 'masuk', 'akal', 'bangsat']",Bully,Bully
"['surprise', 'banget', 'bangsat', 'gue', 'nangis']",Bully,Bully
['lfg'],Bully,Bully
"['bangsat', 'ngakaka', 'baju', 'abang', 'kasirnya', 'yalah', 'bisanya', 'kejadian', 'cocoklogi']",Bully,Bully
"['bangsat', 'otak', 'lo', 'kotor']",Bully,Bully
"['bangsat', 'pas', 'malam', 'minggu', 'sepi', 'wkwk', 'pas', 'acara', 'kemarin', 'rame']",Bully,Bully
['bangsat'],Bully,Bully
"['bangsat', 'bikin', 'tidak', 'mod', 'anjing', 'sudah', 'syukur', 'dibantuin', 'egois']",Bully,Bully
"['haechan', 'bangsat', 'love', 'u']",Bully,Bully
"['it', 'time', 'to', 'say', 'anjing', 'bangsat']",Bully,Bully
"['ah', 'lo', 'mah', 'nambah', 'nambah', 'aja', 'anjir', 'ujung', 'ujungnya', 'pastu', 'ad', 'yang', 'bawa', 'bawa', 'gi', 'ni', 'tai', 'bangsat']",Bully,Bully
"['bangsat', 'kenpa', 'mark', 'le', 'ganteng', 'banget', 'sialan', 'wksishshs', 'menyesal', 'membeli', 'tiket']",Bully,Bully
"['bangsat', 'gek', 'wkwkwk', 'mending', 'dewa', 'liat', 'wat', 'main', 'm']",Bully,Bully
"['gada', 'hati', 'banget', 'lo', 'bangsat']",Bully,Bully
['bangsat'],Bully,Bully
"['kt', 'bermusuhan', 'bangsat']",Bully,Bully
"['bangsat', 'cakep', 'banget']",Bully,Bully
"['garagan', 'purak', 'sedih', 'bangsat']",Bully,Bully
"['ogah', 'banget', 'bangsat', 'huek', 'anjing', 'bayanginya', 'gue', 'mual', 'bau', 'bangke']",Bully,Bully
"['bangsat', 'lemonade', 'bjir']",Bully,Bully
"['kadang', 'geli', 'kadang', 'males', 'balas', 'kadang', 'bosan', 'kadang', 'salting', 'bangsat']",Bully,Bully
"['bangsat', 'anjing']",Bully,Bully
"['bangsat', 'bisanya', 'masak', 'ikan', 'kiko']",Bully,Bully
['bangsat'],Bully,Bully
['bangsat'],Bully,Bully
"['santai', 'smtown', 'doang', 'halah', 'smtown', 'doang', 'elah', 'anjing', 'jisung', 'indo', 'woi', 'santai', 'darimana', 'bangsat']",Bully,Bully
"['enyah', 'ac', 'tnte', 'grang', 'gangu', 'banget', 'bangsat']",Bully,Bully
"['gue', 'amalan', 'bokap', 'tetep', 'selingkuh', 'bangsat']",Bully,Bully
"['dustin', 'bangsat']",Bully,Bully
"['dasar', 'bejad']",NoBully,NoBully
"['bejad', 'sukuna', 'ganteng', 'bunuh', 'dukun', 'terbaik', 'sedunia', 'rest', 'in', 'peace', 'gojo']",Bully,Bully
"['malam', 'yang', 'bejad']",Bully,Bully
"['maaf', 'ka', 'jodohnya', 'disitu', 'gamau', 'himpunan', 'lelaki', 'bejad']",NoBully,Bully
"['cok', 'bejad', 'arek', 'iki']",NoBully,NoBully
"['yalah', 'jadwal', 'sidang', 'upn', 'gajelas', 'gue', 'dag', 'dig', 'dug', 'napa', 'gue', 'udah', 'bingung', 'mau', 'ngapain', 'kampus', 'bejad', 'z']",NoBully,Bully
"['gue', 'cape', 'nangisin', 'si', 'dago', 'brengsek']",NoBully,NoBully
"['brengsek', 'pemabuk', 'tai', 'mnding', 'kawa', 'kawa']",Bully,Bully
['brengsek'],NoBully,NoBully
"['brengsek', 'knp', 'gue', 'yang', 'salting', 'ngeliat', 'jensele']",Bully,Bully
['brengsek'],NoBully,NoBully
"['brengsek', 'ya', 'pikir', 'magang', 'kn', 'skripsi', 'at', 'the', 'same', 'time', 'ketebak', 'sudah', 'cheat', 'sih', 'ku']",Bully,Bully
"['cakep', 'banget', 'sudah', 'si', 'gemini', 'gemini', 'today', 'weh', 'gmna', 'ya', 'laptop', 'gue', 'gamau', 'idup', 'brengsek', 'skripsi', 'gue']",Bully,Bully
"['brengsek', 'ngaceng', 'ngakak', 'kenceng', 'ih', 'dodol', 'lo', 'ya', 'ketikanya']",Bully,Bully
"['brengsek', 'salah', 'ngetik', 'cuy', 'merinding']",Bully,Bully
"['anjing', 'lukh', 'luh', 'ganteng', 'banget', 'anjengk', 'brengsek']",Bully,Bully
"['boston', 'brengsek', 'pakai', 'ganteng']",Bully,Bully
"['bukanya', 'nyamperin', 'laporan', 'grup', 'suruh', 'anak', 'anak', 'dateng', 'brengsek', 'gangu', 'orang', 'lagi']",Bully,Bully
"['brengsek', 'bikin', 'gue', 'jadi', 'jahat', 'emak', 'gue']",Bully,Bully
"['brengsek', 'pengen', 'banget', 'ya', 'alah']",Bully,Bully
"['pengin', 'nyapres', 'koq', 'mulutnya', 'kayak', 'preman', 'jalanan', 'brengsek']",Bully,Bully
"['wkwkwkwk', 'aran', 'brengsek', 'banget']",NoBully,NoBully
"['mas', 'dimas', 'brengsek', 'ganteng', 'banget']",Bully,Bully
"['mah', 'jatohnya', 'gue', 'dengerin', 'mr', 'removed', 'brengsek']",Bully,Bully
"['yuk', 'yuk', 'bangun', 'tidur', 'gausa', 'ngarepin', 'cowo', 'brengsek', 'yukyuk']",Bully,Bully
"['brengsek', 'inimah', 'sedihnya', 'melebihi', 'sedi', 'putusin', 'pas', 'sayang', 'sayangnya']",Bully,Bully
['brengsek'],NoBully,NoBully
"['luaranya', 'laki', 'jiwanya', 'boti', 'brengsek']",NoBully,NoBully
"['gue', 'ketemu', 'nct', 'gue', 'pengen', 'gue', 'tidak', 'iri', 'dengki', 'brengsek']",Bully,Bully
"['wkwkwk', 'brengsek']",Bully,Bully
"['brengsek', 'lo', 'mncul', 'mentab', 'gue', 'gprnh', 'benernya']",NoBully,NoBully
"['iya', 'jaekyung', 'emang', 'brengsek', 'ngelebihin', 'bj', 'alex', 'mah']",Bully,Bully
"['brengsek', 'wkwk', 'kyak', 'baca', 'tapi', 'gue', 'baca', 'lagi', 'deh']",Bully,Bully
['brengsek'],NoBully,NoBully
['brengsek'],Bully,NoBully
"['cuman', 'nitip', 'argh', 'brengsek', 'sedih', 'banget', 'gue', 'liat', 'ya', 'jaemin', 'kalau', 'udah', 'selesai', 'kuliahnya', 'deket', 'jakarta', 'konser', 'samperin']",Bully,Bully
"['argh', 'brengsek']",Bully,Bully
"['emang', 'brengsek']",Bully,Bully
"['gue', 'ganyari', 'mangsa', 'dibase', 'ya', 'brengsek']",Bully,Bully
"['argh', 'goblok', 'banget', 'brengsek']",Bully,NoBully
"['brengsek', 'akwowowk']",Bully,Bully
['brengsek'],NoBully,NoBully
"['wkwkwk', 'brengsek']",NoBully,Bully
"['brengsek', 'gue', 'tertipu']",Bully,Bully
"['brengsek', 'gue', 'sakit', 'hati', 'banget', 'orang', 'gila']",Bully,Bully
"['aduh', 'brengsek', 'ckep', 'banget']",Bully,Bully
"['brengsek', 'gue', 'pakai', 'twibon', 'orang', 'beribu', 'purnama', 'websitenya', 'error', 'gue']",Bully,Bully
"['brengsek', 'si', 'tenue', 'ni', 'memang', 'ye', 'perutku', 'sakit', 'banget', 'ketawa', 'mulu', 'dari', 'yang', 'cosple', 'kyungso', 'trs', 'jaehyun', 'jeonghan', 'yang', 'mnurutku', 'ngabrut', 'banget', 'sudah', 'melebihi', 'idolnya', 'tapi', 'salut', 'si', 'seniat', 'observasinya']",Bully,Bully
"['brengsek', 'gue', 'receh', 'banget', 'anjir', 'the', 'mad', 'thabi']",Bully,Bully
"['brengsek', 'gue', 'kalau', 'nyanyi', 'hati', 'dijalan']",Bully,Bully
