full_text,Label
"['kades', 'dan', 'pejabat', 'kelurahan', 'sebetulnya', 'itu', 'representasi', 'suara', 'rakyat', 'namun', 'itu', 'harus', 'dilakukan', 'secara', 'adil', 'sat', 'mengambil', 'kesimpulan', 'aspirasi', 'warganya', 'karena', 'pasti', 'ada', 'pro', 'kontra', 'jangan', 'sampai', 'yang', 'kontra', 'teprovokasi', 'kelompok', 'bajingan', 'tolol', 'aman', 'deh']",Bully
"['bajingan', 'tolol', 'mau', 'jelasin', 'apa', 'itu', 'komunis', 'hanya', 'orang', 'komunis', 'yang', 'bersemangat', 'menjelaskan', 'apa', 'itu', 'komunis', 'dongo', 'banget', 'nih', 'orang', 'kena', 'jebakan', 'batman', 'gue']",NoBully
"['buzerpki', 'munafik', 'bajingan', 'tolol', 'cebong', 'penjilat', 'bangsa', 'dua', 'kader', 'abubu', 'in', 'gk', 'bakalan', 'mengalahkan', 'pak', 'anis', 'karna', 'ganjar', 'masih', 'punya', 'kasus', 'korupsi', 'ktp', 'dan', 'wowok', 'para', 'pendukungx', 'udah', 'kecewa', 'munafik']",NoBully
"['terlalu', 'menginjak', 'nginjak', 'diri', 'gue', 'selalu', 'ngangep', 'gue', 'remeh', 'dan', 'selalu', 'ngejadin', 'gue', 'sasaran', 'empuk', 'buat', 'mereka', 'tindas', 'brengsek', 'bajingan', 'tolol', 'manusia', 'pantek', 'itu']",Bully
"['kalaupun', 'hukum', 'dunia', 'dan', 'hukum', 'alam', 'masih', 'kebal', 'buat', 'camat', 'dan', 'pelaku', 'bajingan', 'ini', 'semoga', 'di', 'akhirat', 'nanti', 'bakal', 'terbalas', 'telak', 'yang', 'kuat', 'dan', 'tabah', 'ya', 'pak', 'samsul', 'alah', 'lagi', 'naikin', 'derajat', 'dan', 'martabat', 'keluarga', 'bapak', 'setingi', 'langit', 'udah', 'kacau', 'sistem', 'hukum', 'di', 'negara', 'ini']",NoBully
"['huft', 'aku', 'tidak', 'mengajarkan', 'km', 'untuk', 'mencintai', 'sagitarius', 'bajingan']",Bully
"['temen', 'lama', 'gue', 'yang', 'brengsek', 'bajingan']",Bully
"['bukti', 'negeri', 'ini', 'dikuasai', 'oleh', 'para', 'bajingan']",NoBully
"['dasar', 'bajingan', 'tolol']",NoBully
"['jadi', 'emang', 'benar', 'ya', 'cewek', 'lebih', 'suka', 'cowok', 'yang', 'bajingan', 'bilang', 'dia', 'baik', 'banget', 'tapi', 'pengen', 'ningalin', 'kan', 'kocak', 'anjing', 'giliran', 'udah', 'disakitin', 'cowok', 'baru', 'lah', 'koar', 'cowok', 'mana', 'yang', 'harus', 'aku', 'percaya']",Bully
"['cuma', 'omdo', 'bp', 'presiden', 'ri', 'jo', 'o', 'widodo', 'kepala', 'negara', 'terpopuler', 'di', 'dunia', 'diakui', 'oleh', 'tetanga', 'negara', 'dekatnya', 'sebagai', 'kepala', 'negara', 'yang', 'adem', 'dermawan', 'padahal', 'segelintir', 'orang', 'warga', 'negaranya', 'yang', 'cerdas', 'pengeritik', 'pedas', 'sampai', 'menyebut', 'bajingan', 'tetap', 'tenang']",Bully
"['bajingan', 'tolol']",NoBully
['bajingan'],NoBully
"['kenyatan', 'dan', 'realita', 'hidup', 'memang', 'pedih', 'dan', 'bajingan']",Bully
"['bajingan', 'cakep', 'bngt', 'winwin']",Bully
"['aura', 'si', 'emang', 'negatif', 'bajingan', 'dan', 'munafik', 'melekat', 'pd', 'diri', 'si', 'anies']",NoBully
"['yang', 'kerja', 'bajingan', 'tolol', 'korup']",NoBully
"['bajingan', 'tolol', 'yang', 'tidak', 'peduli', 'rkyat', 'tanah', 'd', 'rampas', 'rajanya', 'pesta', 'pora', 'kaya', 'jaman', 'kompeni', 'blanda']",NoBully
"['namanya', 'juga', 'kadrun', 'munafik', 'culas', 'dan', 'bajingan', 'adalah', 'karakternya', 'sama', 'dgn', 'kader']",NoBully
"['yang', 'kerja', 'bajingan', 'tolol']",NoBully
"['ngapain', 'kamu', 'pelet', 'bajingan', 'kayak', 'begitu']",Bully
"['proyek', 'rela', 'dijebak', 'hutang', 'sama', 'kakak', 'besar', 'emang', 'bajingan', 'tolol', 'awal', 'di', 'ajak', 'kakak', 'bsr', 'naik', 'kc', 'di', 'negaranya', 'bikin', 'proyek', 'yang', 'ktnya', 'btob', 'tidak', 'pakai', 'jaminan', 'apbn', 'bunga', 'hutang', 'jepang', 'hanya', 'anehnya', 'skrg', 'jd', 'bunga', 'molor', 'bengkak', 'koq', 'tidak', 'didenda', 'finalty']",Bully
"['bajingan', 'malah', 'jadi', 'satu']",NoBully
"['sumpah', 'ya', 'nungu', 'kabar', 'kontraknya', 'blackpink', 'rasanya', 'kyk', 'waktu', 'gue', 'dulu', 'nungu', 'kabar', 'mashidam', 'keluar', 'grup', 'tiap', 'hari', 'ovt', 'mikir', 'kemungkinan', 'terburuk', 'yang', 'pd', 'akhirnya', 'beneran', 'kejadian', 'cuma', 'emang', 'ditunda', 'tunda', 'aja', 'kenapa', 'lagi', 'yang', 'nyakitin', 'gue', 'tuh', 'si', 'bajingan', 'satu', 'itu', 'sih']",Bully
"['baca', 'alhamdulilah', 'kan', 'dah', 'diangap', 'calon', 'surga', 'bila', 'mo', 'dimadu', 'ups']",Bully
"['mg', 'bajingan', 'sekali', 'rejim', 'si', 'jokowi']",Bully
"['bajingan', 'emang', 'merasa', 'didzalimi', 'padahal', 'dia', 'yang', 'dzalim']",Bully
"['para', 'bajingan', 'lagi', 'ngabisin', 'duit', 'rakyat']",NoBully
"['baja', 'bajingan']",NoBully
"['no', 'komen', 'mo', 'jdi', 'kacung', 'oligarki', 'ke', 'mo', 'jdi', 'artis', 'goblok', 'ke', 'itu', 'sih', 'derita', 'lo', 'masa', 'bodoh', 'gue', 'tapi', 'pilih', 'anies']",Bully
"['dah', 'bngun', 'atw', 'belum', 'tdur', 'ksian', 'km', 'psti', 'mikirin', 'bajingan', 'itu', 'yh']",Bully
"['bajingan', 'tolol', 'mau', 'luh', 'apa', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'ke', 'tiongkok', 'komunis', 'aja', 'disana', 'banyak', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'malah', 'tingal', 'di', 'indo', 'elu', 'bisa', 'mati', 'berdiri', 'kiri', 'kanan', 'semua', 'beragama']",NoBully
"['bajingan', 'tolol', 'mau', 'luh', 'apa', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'ke', 'tiongkok', 'komunis', 'aja', 'disana', 'banyak', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'malah', 'tingal', 'di', 'indo', 'elu', 'bisa', 'mati', 'berdiri', 'kiri', 'kanan', 'semua', 'beragama']",NoBully
"['bajingan', 'tolol', 'mau', 'luh', 'apa', 'sih', 'monyet', 'elu', 'menghina', 'pilihan', 'orang', 'monyet', 'kalau', 'elu', 'benci', 'agama', 'pindah', 'ke', 'tiongkok', 'komunis', 'aja', 'disana', 'banyak', 'komunitas', 'luh', 'hidup', 'lo', 'dipersulit', 'elu', 'tidak', 'suka', 'agama', 'malah', 'tingal', 'di', 'indo', 'elu', 'bisa', 'mati', 'berdiri', 'kiri', 'kanan', 'semua', 'beragama']",NoBully
"['konten', 'konten', 'bajingan', 'seperti', 'yang', 'membuat', 'cewe', 'nuntut', 'efort', 'berlebihan', 'ke', 'pasanganya', 'noh', 'nikahin', 'aja', 'noh', 'gampar', 'gampar', 'korea', 'sambil', 'halu']",Bully
"['mka', 'banteng', 'cuma', 'modal', 'congor', 'kita', 'lihat', 'saja', 'alasan', 'apa', 'yang', 'akan', 'dijelaskan', 'pd', 'rakyat', 'bhw', 'dalam', 'satu', 'keluarga', 'tdk', 'boleh', 'ada', 'beda', 'partai', 'pedeipeh', 'mungkin', 'mak', 'banteng', 'yang', 'dipecat', 'sbg', 'ketua', 'dewan', 'pengarah', 'brin', 'dan', 'bpip', 'preman', 'di', 'partainya', 'kembali', 'jadi', 'rampok', 'kalau', 'miskin']",Bully
"['baru', 'tahu', 'apa', 'tujuanya', 'hengkang', 'dari', 'koalisi', 'perubahan', 'ternyata', 'hny', 'bs', 'menjilat', 'penguasa', 'anak', 'mami', 'tidak', 'mungkin', 'berani', 'melawan', 'penguasa', 'emang', 'berani', 'bisnisnya', 'dihambat', 'bantuan', 'suntikan', 'dana', 'perbankan', 'sot', 'si', 'wowo', 'dulu']",Bully
"['bajingan', 'tolol', 'penipu', 'raut', 'muka', 'tanpa', 'rasa', 'bersalah', 'tanpa', 'merasa', 'berdosa', 'pemain', 'kawakan']",NoBully
"['bajingan', 'ah', 'rony', 'kesel']",Bully
"['wowo', 'sdh', 'thn', 'puasa', 'kekuasan', 'sejak', 'mertuanya', 'lengser', 'makanya', 'mengemis', 'dan', 'menghiba', 'pd', 'si', 'bajingan', 'tolol', 'utk', 'dpt', 'jabatan', 'menteri', 'tak', 'perduli', 'pendukungnya', 'dulu', 'kecewa', 'atas', 'sikapnya', 'manusia', 'begini', 'mau', 'dipercaya', 'jadi', 'pemimpin', 'lebih', 'bahaya', 'dari', 'mak', 'banteng', 'menghabiskan', 'aset', 'nkri']",NoBully
"['demi', 'sebuah', 'keuntungan', 'yang', 'sdh', 'diterima', 'sebelumnya', 'lord', 'opung', 'dan', 'si', 'bajingan', 'tolol', 'tak', 'perduli', 'dg', 'rekomendasi', 'komnas', 'ham', 'justru', 'mrk', 'merasa', 'tlh', 'melakukan', 'upaya', 'membangun', 'daerah', 'rempang', 'sbg', 'psn', 'dg', 'landasan', 'peraturan', 'yang', 'dibuat', 'tanpa', 'melibatkan', 'stakeholder', 'lain', 'merekalah', 'banditnya']",Bully
['bajingan'],NoBully
"['macam', 'sanusi', 'termasuk', 'bajingan', 'tolol']",NoBully
"['jongos', 'bajingan', 'tolol', 'ngamuk', 'kumat', 'epilepsi']",NoBully
"['knp', 'lo', 'tidak', 'membuka', 'mata', 'sih', 'yang', 'jelas', 'jelas', 'cinta', 'gue', 'kan', 'elo', 'bajingan', 'masa', 'lalu', 'lo', 'kampret', 'fuck', 'masi', 'aja', 'di', 'harepin', 'liat', 'noh', 'gue', 'rela', 'ningalin', 'masa', 'lalu', 'gue', 'demi', 'siapa', 'demikian', 'tai', 'bukan', 'demi', 'lo', 'lah', 'bangsat']",Bully
"['ini', 'semua', 'merupakan', 'hasil', 'loby', 'lord', 'opung', 'ke', 'china', 'dia', 'tipu', 'bangsanya', 'sendiri', 'dg', 'alasan', 'investasi', 'pabrik', 'kaca', 'lord', 'opung', 'lah', 'otak', 'segala', 'kekacauan', 'di', 'negeri', 'ini', 'tapi', 'dia', 'pintar', 'memanfatkan', 'si', 'bajingan', 'tolol', 'seolah', 'dia', 'hny', 'mendapat', 'amanat', 'dan', 'pura', 'bekerja', 'dg', 'penuh', 'tgjwb']",Bully
"['kadang', 'pengen', 'mati', 'muda', 'karena', 'mikir', 'no', 'point', 'in', 'living', 'tapi', 'gue', 'kasian', 'sama', 'nyokap', 'gue', 'kalau', 'gue', 'tidak', 'ada', 'pasti', 'dia', 'yang', 'bakalan', 'mikul', 'semuanya', 'sendirian', 'karena', 'semua', 'orang', 'di', 'keluarga', 'gue', 'selain', 'dia', 'pada', 'bajingan', 'atau', 'lazy', 'pos']",Bully
"['emang', 'berani', 'pedeipeh', 'bertindak', 'pengen', 'tidak', 'dapat', 'project', 'pemerintah', 'ntar', 'preman', 'di', 'partainya', 'mau', 'dikasih', 'makan', 'apa', 'kalau', 'tdk', 'lagi', 'dpt', 'sumbangan', 'jokowi']",Bully
"['opet', 'kok', 'bajingan']",Bully
"['bajingan', 'mana', 'lagi', 'ini', 'yang', 'bikin', 'ebi', 'tolil']",Bully
"['bajingan', 'hampir', 'kegocek', 'kaya', 'gamungkin', 'mana', 'prediksi', 'kagak', 'ade', 'tuh', 'subtitle', 'eng', 'kor']",Bully
"['bajingan', 'fc', 'hold', 'on', 'tight', 'beter', 'things', 'gue', 'burik', 'tai']",Bully
"['lebih', 'baik', 'memperbaiki', 'daripada', 'mencari', 'penganti']",Bully
"['sdh', 'penjilat', 'ternyata', 'penghianat', 'bangsa', 'juga', 'bangakan', 'aseng', 'rendahkan', 'anak', 'bangsa', 'dasar', 'bajingan', 'tolol']",NoBully
"['nya', 'gk', 'seh', 'mas']",NoBully
['bajingan'],NoBully
"['lah', 'goblik', 'kenapa', 'kamu', 'pengen', 'dipilih', 'dan', 'dinikahi', 'oleh', 'cowok', 'red', 'flag', 'dlm', 'hal', 'ini', 'kamu', 'klo', 'pinter', 'sebenernya', 'lebih', 'beruntung', 'dripada', 'pacarnya', 'pacarnya', 'tidak', 'tau', 'apa', 'nikah', 'sama', 'cowok', 'bajingan']",Bully
"['makin', 'lama', 'makin', 'bajingan', 'juga', 'ya', 'ini', 'lagu']",Bully
"['wowo', 'kan', 'sdh', 'jelaskan', 'bhw', 'selama', 'thn', 'belakangan', 'tdk', 'mendapatkan', 'dukungan', 'dari', 'perbankan', 'utk', 'seluruh', 'bisnisnya', 'makanya', 'dia', 'terima', 'pemberian', 'jokowi', 'sbg', 'menteri', 'hny', 'utk', 'menyelamatkan', 'bisnisnya', 'agar', 'dapat', 'suntikan', 'dana', 'bank', 'sekarang', 'rakyat', 'baru', 'tahu', 'tujuan', 'si', 'wowo', 'utk', 'berkuasa']",Bully
"['kalau', 'bsk', 'emang', 'anak', 'anak', 'sama', 'pada', 'ke', 'fx', 'kwangya', 'store', 'gimana', 'ya', 'gue', 'pts', 'senin', 'nya', 'bajingan']",Bully
"['bajingan', 'tolol', 'anak', 'lonte', 'banteng', 'komunis', 'ngapain', 'luh', 'nyuruh', 'orang', 'takbir', 'kelaperan', 'ya', 'ente', 'kerja', 'makanya', 'jangan', 'males', 'cuci', 'piring', 'kek', 'nyangkul', 'kek', 'kerjan', 'banyak', 'elu', 'malah', 'pilih', 'uang', 'haram', 'dongo', 'banget']",NoBully
"['luhut', 'biang', 'perampasan', 'luhut', 'biang', 'penjegalan', 'luhut', 'bajingan', 'preman']",NoBully
"['bajingan', 'tolol', 'ini', 'orang', 'iri', 'sama', 'kita', 'mo', 'dukung', 'anies', 'tapi', 'malu', 'karna', 'ni', 'orang', 'banyak', 'dosa', 'maling', 'uang', 'rakyat']",NoBully
"['elu', 'bahas', 'uang', 'mulu', 'kelaperan', 'luh', 'monyet', 'bajingan', 'tolol', 'kalau', 'gk', 'punya', 'duit', 'kerja', 'lah', 'bukan', 'nge', 'buzerp']",NoBully
"['gue', 'marah', 'banget', 'ya', 'anjing', 'wekwan', 'baju', 'anak', 'knp', 'bisa', 'itu', 'lagi', 'bajingan']",Bully
"['bajingan', 'tolol', 'dongo', 'banget', 'pasti', 'mama', 'kau', 'pelacur', 'di', 'pingir', 'jalan', 'ya', 'kata', 'nya', 'jangan', 'sara', 'e', 'bajingan', 'tolol', 'menghina', 'agama', 'mulu', 'ciri', 'komunis', 'pki', 'dia', 'yang', 'sara', 'tapi', 'dia', 'tuduh', 'orang', 'lain', 'sara']",NoBully
['bajingan'],NoBully
"['denger', 'ya', 'bajingan', 'tolol']",NoBully
"['gue', 'tunguin', 'malah', 'lo', 'kagak', 'update', 'bajingan']",Bully
"['trashford', 'egoise', 'wes', 'ora', 'ketulungan', 'bajingan']",Bully
"['tanpa', 'investasi', 'rakyat', 'udah', 'sejahtera', 'dan', 'udah', 'hidup', 'damai', 'ini', 'mengatasnamakan', 'investasi', 'untuk', 'mencuri', 'tanah', 'rakyat', 'dasar', 'bajingan']",Bully
"['bajingan', 'kena', 'tipu']",Bully
"['you', 'dont', 'deserve', 'this', 'whole', 'felings', 'nder', 'emang', 'bajingan', 'itu', 'laki', 'but', 'the', 'way', 'that', 'you', 'know', 'he', 'got', 'smone', 'else', 'kenapa', 'masih', 'milih', 'stay', 'kalau', 'kasusnya', 'dikembalikan', 'iya', 'bajingan', 'itu', 'milih', 'kamu', 'dan', 'dia', 'malah', 'ngews', 'sama', 'cewe', 'lain', 'would', 'you', 'be', 'j', 'fine', 'w', 'it']",Bully
"['persis', 'pola', 'orde', 'lama', 'soekarno', 'rezim', 'pki', 'pesta', 'norak', 'tak', 'beradab', 'disat', 'rakyat', 'berjuang', 'u', 'hidup', 'dari', 'penderitan', 'akibat', 'ulah', 'mereka', 'bangsa', 'bajingan', 'kalian']",Bully
"['satu', 'kata', 'buat', 'lo', 'lah', 'mamat', 'bajingan']",NoBully
"['ora', 'iso', 'turu', 'asu', 'bajingan']",NoBully
"['di', 'perlakukan', 'kaya', 'gt', 'sama', 'ex', 'gue', 'slalu', 'di', 'benerin', 'tanpa', 'harus', 'narik', 'baju', 'kaya', 'gt', 'walaupun', 'bajingan', 'jr', 'gue', 'sebagai', 'cewe', 'sakit', 'hati', 'banget', 'knp', 'hrs', 'kaya', 'gt', 'tapi', 'setelah', 'itu', 'di', 'buat', 'seneng', 'lagi', 'yang', 'benar', 'gue', 'kangen', 'banget', 'sama', 'diri', 'gue', 'sebenernya', 'yang', 'tidak', 'gampang', 'emosi', 'kaya', 'skrng']",Bully
"['bjir', 'jadi', 'sarang', 'minta', 'putus', 'ke', 'pak', 'gu', 'won', 'itu', 'maksutnya', 'putus', 'kontrak', 'kerja', 'bukan', 'putus', 'pacaranya', 'bajingan', 'gue', 'uda', 'galau', 'di', 'eps', 'tai']",Bully
"['bukan', 'bajingan', 'tapi', 'kesayangan', 'inisial', 't']",Bully
['bajingan'],Bully
"['bsk', 'senin', 'bajingan']",Bully
"['komentarnya', 'rashford', 'asu', 'mctom', 'bajingan', 'dalot', 'ampas', 'peningalan', 'ole', 'emang', 'tidak', 'ada', 'yang', 'benar', 'selain', 'bruno', 'su']",Bully
"['bajingan', 'tenan', 'asu', 'orang']",Bully
"['tetep', 'dijalur', 'bajingan', 'soale', 'doyane', 'tempek']",Bully
"['wong', 'koyo', 'aku', 'ngeneki', 'tetep', 'di', 'cap', 'bajingan']",Bully
"['tuh', 'kakek', 'haram', 'grup', 'bajingan', 'tolol', 'yang', 'sok', 'pintar', 'saran', 'belanja', 'otak', 'biar', 'bisa', 'mikir', 'dan', 'pintar', 'secuil', 'aja', 'tolol', 'jangan', 'di', 'borong', 'semua', 'berbagilah', 'samarata', 'samarasa', 'pada', 'mahluk', 'gorong', 'yang', 'lain']",Bully
"['var', 'bajingan', 'tenan', 'wes', 'ngolek', 'gol', 'angel', 'malah', 'di', 'varke', 'lonte']",Bully
"['ini', 'tim', 'benar', 'tidak', 'niat', 'menang', 'kontol', 'gajelas', 'pemain', 'fokus', 'stasitik', 'sendiri', 'tidak', 'peduli', 'menang', 'kalah', 'bajingan']",Bully
"['bajingan', 'potret', 'diriku', 'jaman', 'sma']",Bully
"['jancok', 'bajingan', 'sabar', 'sabar']",Bully
"['ganti', 'dgn', 'sendiriny', 'bajingan', 'memang', 'orang']",Bully
"['bajingan', 'mesti', 'var']",NoBully
"['wasite', 'bajingan']",NoBully
"['bajingan', 'gue', 'kagak', 'ngantuk']",Bully
"['bajingan', 'gayeng', 'banget', 'barca', 'versi', 'saiki']",Bully
"['bajingan', 'jongseong', 'kenapa', 'cakep', 'banget', 'wkwk', 'jd', 'pengen', 'balik']",Bully
"['anjing', 'mau', 'ketemu', 'renjun', 'bangsat']",Bully
"['cakep', 'banget', 'bangsat', 'gila']",Bully
"['bangsat', 'baru', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'bisa', 'naik', 'motor', 'belajar', 'dulu', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'ini', 'buat', 'apa', 'dah', 'ya', 'alah', 'kenapa', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",NoBully
"['a', 'bangsat', 'gatau', 'mau', 'emosi', 'apa', 'ketawa']",Bully
['lfg'],Bully
"['jancok', 'onk', 'ae', 'bangsat', 'sumpah', 'titen', 'ketemu', 'nk', 'dalan', 'yo']",Bully
"['give', 'me', 'tip']",Bully
"['give', 'me', 'tip']",Bully
"['give', 'me', 'tip']",Bully
"['give', 'me', 'tip']",Bully
"['give', 'me', 'tip']",Bully
['lfg'],Bully
['lfg'],Bully
"['hahahahah', 'bangsat', 'terdoktrin', 'cok']",Bully
"['buka', 'tiktok', 'berasa', 'diketawain', 'bangsat']",Bully
"['dm', 'nayla', 'mango', 'bang']",Bully
"['anjing', 'ketiduran', 'bangsat', 'jadi', 'tidak', 'bisa', 'liat', 'barca', 'gue', 'kambek']",Bully
"['iya', 'h', 'mahito', 'ini', 'ngeselin', 'banget', 'banget', 'tapi', 'cakep', 'tapi', 'tapi', 'aja', 'ngeselin', 'bangsat']",Bully
"['hah', 'bangsat']",Bully
"['bangsat', 'bangsat']",Bully
"['bangsat', 'mau', 'salto', 'aja', 'nih', 'gue']",Bully
"['bangsat', 'pala', 'orang', 'di', 'engkol', 'lo', 'kata', 'rx', 'king']",Bully
"['beneran', 'dikutuk', 'klub', 'ini', 'bangsat', 'tanda', 'tanda', 'bentar', 'lgi', 'pasti', 'kebobolan']",Bully
['bangsat'],Bully
"['paket', 'gue', 'tidak', 'gerak', 'anjeng', 'tiki', 'lama', 'bangsat']",Bully
"['tolol', 'anjingngngngngn', 'ciuman', 'trakhir', 'ap', 'anjing', 'smpe', 'melukin', 'pingang', 'cwe', 'bangsat', 'itu', 'arti', 'nya', 'lo', 'menikmati', 'itu', 'ciuman', 'sama', 'cwek', 'gila', 'itu', 'anjing']",Bully
"['bangsat', 'giliran', 'hanbin', 'di', 'tengah', 'diprotes', 'member', 'lain', 'di', 'tengah', 'tidak', 'protes', 'asu', 'itu', 'mereka', 'baru', 'selesai', 'perfom', 'langsung', 'berdiri', 'tidak', 'sempat', 'atur', 'barisan', 'itu', 'aja', 'pada', 'tidak', 'sesuai', 'oficial', 'standing', 'anjing']",Bully
"['karna', 'dia', 'tidak', 'salah', 'bangsat']",Bully
"['napa', 'jadi', 'begini', 'mainya', 'bangsat', 'xavi']",Bully
"['gue', 'bnyak', 'fancam', 'jaehuyun', 'ganteng', 'banget', 'bangsat', 'gue', 'stabilize', 'dlu', 'ye']",Bully
"['bangsat', 'udah', 'cape', 'ngurus', 'acara', 'harus', 'ngurusin', 'nenenin', 'angota', 'juga']",Bully
"['dm', 'gue', 'bang']",Bully
"['dm', 'bang']",Bully
"['elu', 'anjing', 'bngt', 'anaian', 'lian', 'phayak', 'bangsat', 'lo', 'berdua', 'a', 'baru', 'mulai', 'dah', 'dikasih', 'begituan']",Bully
"['nayla', 'mana', 'kirim', 'aja', 'link', 'nya']",Bully
"['bangsat', 'mencoreng', 'nama', 'baik', 'masyarakat', 'plat', 'k']",Bully
"['kirim', 'nayla']",Bully
"['perkara', 'jidat', 'doang', 'sekarang', 'ofside', 'bangsat']",Bully
"['bangsat', 'akun', 'jahanam', 'gue', 'gk', 'keprivate']",Bully
"['salting', 'banget', 'bangsat', 'liat', 'jensele']",Bully
"['aduh', 'richard', 'bangsat', 'puyeng', 'gue', 'liat', 'mentab']",Bully
"['gue', 'gemeteran', 'banget', 'bangsat', 'myheartwhwtsgara']",Bully
"['demi', 'alah', 'umam', 'cakep', 'banget', 'bangsat']",Bully
"['dia', 'bahagia', 'bangsat']",Bully
"['bangsat', 'awoakwokaowk', 'abang']",Bully
"['gue', 'belum', 'ngapa', 'ngapain', 'untuk', 'ekskul', 'jurnal', 'sama', 'dpg', 'anjing', 'kenapa', 'dibulan', 'yang', 'sama', 'sih', 'bangsat']",Bully
"['org', 'org', 'sekarang', 'kalau', 'tidak', 'caper', 'tidak', 'makan', 'cok', 'hahaha', 'sok', 'iye', 'banget', 'tai', 'najis', 'gue', 'liatnya', 'bangsat', 'sakit', 'jiwa']",Bully
"['bangsat', 'taeyong', 'please']",Bully
"['anjir', 'kenapa', 'sih', 'cok', 'hari', 'ini', 'banyak', 'hal', 'yang', 'bikin', 'gue', 'kesel', 'sesimple', 'mau', 'main', 'game', 'aja', 'gabisa', 'bisa', 'bangsat']",Bully
"['o', 'sialan', 'gue', 'harus', 'baca', 'kali', 'baru', 'ngerti', 'bangsat']",Bully
"['bangsat', 'seunghan', 'doyoung', 'anjir', 'ya', 'tuhan']",Bully
"['jancok', 'wes', 'kecewa', 'ditambahi', 'kaos', 'ilang', 'bangsat']",Bully
['bangsat'],Bully
['bangsat'],Bully
"['klo', 'di', 'rmh', 'butuh', 'sesuatu', 'blg', 'ke', 'gue', 'si', 'sulung', 'kurg', 'biaya', 'kuliah', 'bilang', 'ke', 'gue', 'si', 'bungsu', 'ada', 'butuh', 'sesuatu', 'blgnya', 'ke', 'gue', 'jarang', 'bhkn', 'gapernh', 'kayknya', 'mnta', 'ke', 'org', 'tua', 'wkwk', 'di', 'rmh', 'ada', 'cicilan', 'yang', 'belum', 'dibyr', 'blgny', 'ke', 'gue', 'cape', 'bangsat', 'wkwk', 'bukanya', 'tidak', 'ikhlas', 'tapi', 'ya', 'tolong', 'ngertin']",Bully
"['pembuangan', 'terlalu', 'lancar', 'bangsat']",Bully
"['kepsek', 'dan', 'guru', 'nya', 'anjing', 'sekarang', 'dokternya', 'ikut', 'an', 'anjing', 'gila', 'ya', 'tidak', 'ada', 'satupun', 'peduli', 'sama', 'keluarga', 'korban', 'mereka', 'miskin', 'tapi', 'bukan', 'untuk', 'jadi', 'mainan', 'hukum', 'bangsat', 'kalian', 'semua']",Bully
"['bangsat', 'nge', 'wink', 'segala', 'lo']",Bully
"['suruh', 'beli', 'kok', 'maksa', 'banget', 'bangsat']",Bully
"['bangsat', 'joy', 'cakep', 'banget', 'anjing']",Bully
"['balesanya', 'nyebelin', 'banget', 'bangsat']",Bully
"['si', 'bangsat']",Bully
"['cewe', 'anjing', 'gatel', 'banget', 'lo', 'bangsat']",Bully
"['begini', 'begini', 'ini', 'statemen', 'hasil', 'pemeriksanya', 'ada', 'benernya', 'tapi', 'bangsat', 'logika', 'buat', 'menusuk', 'mata', 'itu', 'memang', 'gaperlu', 'ada', 'saling', 'tonjok', 'dulu', 'deh', 'setau', 'gue', 'gaperlu', 'ada', 'adu', 'body', 'atau', 'smackdown', 'tingal', 'pegang', 'palanya', 'colok', 'matanya', 'matanya', 'buta', 'amp', 'tidak', 'ada', 'bekas', 'kekerasan']",Bully
"['anjing', 'anjing', 'anjing', 'bangsat']",Bully
['bangsat'],Bully
"['alah', 'lucu', 'banget', 'bangsat']",Bully
"['bangsat', 'itu', 'yang', 'open', 'bo', 'mingat', 'dulu', 'sana', 'gue', 'mau', 'lihat', 'berita', 'ketutup', 'sama', 'foto', 'jelek', 'lo', 'anjing', 'jancok']",NoBully
"['anton', 'bangsat', 'god', 'flow', 'banget', 'pdkt', 'lo', 'thanks', 'ya', 'bikin', 'iri', 'aja']",Bully
"['real', 'gue', 'kemaren', 'sampai', 'nungu', 'lama', 'di', 'ayam', 'kremes', 'watu', 'gong', 'gegara', 'banyak', 'orang', 'gatau', 'diri', 'yang', 'abis', 'makan', 'malah', 'nongkrong', 'sebat', 'bangsat']",Bully
"['menang', 'bangsat']",Bully
"['gue', 'mikirin', 'mukanya', 'aja', 'senyum', 'sendiri', 'bangsat']",Bully
"['lagi', 'fgd', 'nangis', 'anj', 'tidak', 'masuk', 'akal', 'bangsat']",Bully
"['surprise', 'banget', 'bangsat', 'gue', 'nangis']",Bully
['lfg'],Bully
"['bangsat', 'ngakaka', 'baju', 'abang', 'kasirnya', 'yalah', 'bisanya', 'ada', 'kejadian', 'cocoklogi']",Bully
